"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_item_vision_night_vision"					"+ to night vision radius"
        "DOTA_Tooltip_ability_item_vision_Lore"                         "I've seen 14,000,000 futures..."

		"DOTA_Tooltip_ability_item_mirror_shield_aa"                    "Mirror Shield"
        "DOTA_Tooltip_ability_item_mirror_shield_aa_Description"        "<h1>Passive: Echo Shield</h1> Blocks and reflects most targeted spells back to the enemy once every %block_cooldown% seconds.<br><br><b><font color='#A52A2A'>Requires a level 5 neutral recipe to assemble.</font></b>"
        "DOTA_Tooltip_ability_item_mirror_shield_aa_Lore"               "This shield long ago stole the first memories from the Old One."
        "DOTA_Tooltip_ability_item_mirror_shield_aa_bonus_mana"         "+$mana"
        "DOTA_Tooltip_ability_item_mirror_shield_aa_bonus_all_stats"    "+$all" 
        "DOTA_Tooltip_ability_item_mirror_shield_aa_bonus_armor"        "+$armor"
        "DOTA_Tooltip_ability_item_mirror_shield_aa_bonus_health_regen" "+$hp_regen"
        "DOTA_Tooltip_ability_item_mirror_shield_aa_bonus_mana_regen"   "+$mana_regen"
        "DOTA_Tooltip_ability_item_mirror_shield_aa_bonus_damage"       "+$damage"

		"DOTA_Tooltip_ability_item_stygian_aa"                    	"Stygian Desolator"
        "DOTA_Tooltip_ability_item_stygian_aa_Description"        "<h1>Passive: Greater Corruption</h1> Attacks reduce the target's armor by %disarmor_pct%%%. The effect lasts for %duration% seconds."
        "DOTA_Tooltip_ability_item_stygian_aa_Lore"               "Whoever comes up with lore, send it in a private message."
        "DOTA_Tooltip_ability_item_stygian_aa_bonus_dmg"       "+$damage"

		"DOTA_Tooltip_Ability_item_sunshard"			"Sun Shard"
        "DOTA_Tooltip_ability_item_sunshard_Description"						"<h1>Use: Consume</h1> Consumes the item, permanently reducing base attack time by %bat_reduction%, increasing attack speed by %consumed_bonus%, and night vision radius by %consumed_bonus_night_vision%. Can only consume one Sun Shard."
		"DOTA_Tooltip_ability_item_sunshard_bonus_attack_speed"				"+$attack"
		"DOTA_Tooltip_ability_item_sunshard_bonus_night_vision"               "+ to night vision radius"
		//"DOTA_Tooltip_ability_item_sunshard_consumed_bonus" "CONSUME ATTACK SPEED:"
		//"DOTA_Tooltip_ability_item_sunshard_consumed_bonus_night_vision" "CONSUME NIGHT VISION:"
		"DOTA_Tooltip_ability_item_sunshard_Lore"								"The Shard of the Sun, imprinted in the lunar well of the Selemene's temple."

		"DOTA_Tooltip_modifier_sunshard_eat"	"Sun Shard"
		"DOTA_Tooltip_modifier_sunshard_eat_Description"				"Increases attack speed by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% and night vision radius by %dMODIFIER_PROPERTY_BONUS_NIGHT_VISION_UNIQUE% for the consumed Sun Shard."
		"DOTA_Tooltip_modifier_sunshard_eat_Description_Dashboard"		"Increases attack speed and night vision radius for the consumed Sun Shard."
		
		"DOTA_Tooltip_modifier_creep_level"												"Creep Level"
		"DOTA_Tooltip_modifier_creep_level_Description"									"The level of creeps depends on the average level of all heroes on the map."

		"DOTA_Tooltip_Ability_item_apex_aa"						"Apex"
		"DOTA_Tooltip_Ability_item_apex_aa_Lore"				"This scepter has united three spheres of extraordinary power."
        "DOTA_Tooltip_Ability_item_apex_aa_primary_attribute"		"+$primary_attribute"
		"DOTA_Tooltip_Ability_item_apex_aa_primary_attribute_pct"		"%+$primary_attribute"
        "DOTA_Tooltip_Ability_item_apex_aa_Note0"				"The bonus for universal heroes is %atribute_all_minus% times smaller but affects all attributes."

		"DOTA_Tooltip_Ability_item_drum_of_endurance"						"DRUM OF ENDURANCE"
		"DOTA_Tooltip_Ability_item_drum_of_endurance_Description"					"<h1>Active: Endurance</h1> Affects allies in the area. Activation increases their attack speed by %active_bonus_attack_speed%, movement speed by %active_bonus_movement_speed_pct%%, and damage by %active_bonus_damage_from_agi%% of the owner's agility.<br><br> Lasts for %active_duration% seconds.<br><br>Radius: %active_radius%\n\n<h1>Passive: Swiftness Aura</h1> Increases the movement speed of allies in the area by %aura_movement_speed% and attack speed by %aura_attack_speed%. <br><br>Radius: %active_radius%"
		"DOTA_Tooltip_Ability_item_drum_of_endurance_Lore"						"A relic enchanting the bodies of warriors in troubled times, urging them to move faster."
		"DOTA_Tooltip_Ability_item_drum_of_endurance_bonus_str"					"+$str"
		"DOTA_Tooltip_Ability_item_drum_of_endurance_bonus_int"					"+$int"
		"DOTA_Tooltip_Ability_item_drum_of_endurance_bonus_agi"					"+$agi"
		"DOTA_Tooltip_Ability_item_drum_of_endurance_bonus_armor"				"+$armor"

		"DOTA_Tooltip_modifier_boots_of_bearing_aa_aura"							"Swiftness Aura"
		"DOTA_Tooltip_modifier_boots_of_bearing_aa_aura_Description"				"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%.<br>Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%. "
		
		"DOTA_Tooltip_modifier_boots_of_bearing_aa_active"						"Endurance"
		"DOTA_Tooltip_modifier_boots_of_bearing_aa_active_Description"			"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%.<br>Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%.<br>Damage from attacks increased by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%."
		

		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa"						"BOOTS OF BEARING"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_Description"					"<h1>Active: Endurance</h1> Affects allies in the area. Activation increases their attack speed by %active_bonus_attack_speed%, movement speed by %active_bonus_movement_speed_pct%%, and damage by %active_bonus_damage_from_agi%% of the owner's agility.<br><br> Lasts for %active_duration% seconds.<br><br>For the first %active_non_slow% seconds, allies cannot be slowed.<br><br>Radius: %active_radius%\n\n<h1>Passive: Swiftness Aura</h1> Increases the movement speed of allies in the area by %aura_movement_speed% and attack speed by %aura_attack_speed%. <br><br>Radius: %active_radius%"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_Lore"						"A relic enchanting the bodies of warriors in troubled times, urging them to move faster."
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_bonus_str"					"+$str"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_bonus_int"					"+$int"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_bonus_agi"					"+$agi"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_bonus_armor"					"+$armor"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_bonus_movement_speed"		"+$move_speed"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_bonus_health_regen"			"+$hp_regen"

		"DOTA_Tooltip_modifier_boots_of_bearing_aa_2_aura"							"Swiftness Aura"
		"DOTA_Tooltip_modifier_boots_of_bearing_aa_2_aura_Description"				"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%.<br>Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%. "
		
		"DOTA_Tooltip_modifier_boots_of_bearing_aa_2_active"						"Endurance"
		"DOTA_Tooltip_modifier_boots_of_bearing_aa_2_active_Description"			"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%.<br>Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%.<br>Damage from attacks increased by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%."
		
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_2"						"BOOTS OF BEARING 2"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_2_Description"					"<h1>Active: Endurance</h1> Affects allies in the area. Activation increases their attack speed by %active_bonus_attack_speed%, movement speed by %active_bonus_movement_speed_pct%%, and damage by %active_bonus_damage_from_agi%% of the owner's agility.<br><br> Lasts for %active_duration% seconds.<br><br>For the first %active_non_slow% seconds, allies cannot be slowed.<br><br>Radius: %active_radius%\n\n<h1>Passive: Swiftness Aura</h1> Increases the movement speed of allies in the area by %aura_movement_speed% and attack speed by %aura_attack_speed%. <br><br>Radius: %active_radius%"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_2_Lore"						"A relic enchanting the bodies of warriors in troubled times, urging them to move faster."
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_2_bonus_str"					"+$str"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_2_bonus_int"					"+$int"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_2_bonus_agi"					"+$agi"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_2_bonus_armor"					"+$armor"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_2_bonus_movement_speed"		"+$move_speed"
		"DOTA_Tooltip_Ability_item_boots_of_bearing_aa_2_bonus_health_regen"			"+$hp_regen"

		"DOTA_Tooltip_modifier_drum_of_endurance_aura"							"Swiftness Aura"
		"DOTA_Tooltip_modifier_drum_of_endurance_aura_Description"				"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%.<br>Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%. "
		
		"DOTA_Tooltip_modifier_drum_of_endurance_active"						"Endurance"
		"DOTA_Tooltip_modifier_drum_of_endurance_active_Description"			"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%.<br>Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%.<br>Damage from attacks increased by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%."
		
		"DOTA_Tooltip_modifier_boots_of_bearing_aa_unslowable"							"Unslowable"
		"DOTA_Tooltip_modifier_boots_of_bearing_aa_unslowable_Description"				"You cannot be slowed"
		
		"DOTA_Tooltip_ability_item_talisman_of_ambition_2"							"Talisman of Ambition"
		"DOTA_Tooltip_ability_item_talisman_of_ambition_2_Description"				"<h1>Active: Shadow Movements Protection</h1> Ally unit gains an additional %evasion%% evasion, %attack_speed_active% attack speed, and %block_damage% damage block against incoming physical damage for %duration% seconds."
		"DOTA_Tooltip_ability_item_talisman_of_ambition_2_bonus_str"				"+$str"
		"DOTA_Tooltip_ability_item_talisman_of_ambition_2_bonus_agi"				"+$agi"
		"DOTA_Tooltip_ability_item_talisman_of_ambition_2_bonus_int"				"+$int"
		"DOTA_Tooltip_ability_item_talisman_of_ambition_2_bonus_armor"				"+$armor"
		"DOTA_Tooltip_Ability_item_talisman_of_ambition_2_attack_speed_pasive"			"+$attack"
		"DOTA_Tooltip_Ability_item_talisman_of_ambition_2_bonus_movespeed"			"+$move_speed"

		"DOTA_Tooltip_Ability_item_talisman_of_ambition_2_lore"						"Float like a butterfly, sting like a bee"

		"DOTA_Tooltip_modifier_talisman_of_ambition_active_2"							"Shadow Movements Protection"
		"DOTA_Tooltip_modifier_talisman_of_ambition_active_2_Description"				"%dMODIFIER_PROPERTY_EVASION_CONSTANT%% chance to evade attacks.<br>%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%% increased attack speed.<br>Also blocks %dMODIFIER_PROPERTY_PHYSICAL_CONSTANT_BLOCK% physical damage from all attacks."
		
		"DOTA_Tooltip_modifier_talisman_of_ambition_active"							"Shadow Movements"
		"DOTA_Tooltip_modifier_talisman_of_ambition_active_Description"				"%dMODIFIER_PROPERTY_EVASION_CONSTANT%% chance to evade attacks.<br>%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%% increased attack speed."
		
		"DOTA_Tooltip_ability_item_talisman_of_ambition"							"Talisman of Ambition"
		"DOTA_Tooltip_ability_item_talisman_of_ambition_Description"				"<h1>Active: Shadow Movements</h1> Ally unit gains an additional %evasion%% evasion, %attack_speed_active% attack speed for %duration% seconds."
		"DOTA_Tooltip_ability_item_talisman_of_ambition_bonus_str"					"+$str"
		"DOTA_Tooltip_ability_item_talisman_of_ambition_bonus_agi"					"+$agi"
		"DOTA_Tooltip_ability_item_talisman_of_ambition_bonus_int"					"+$int"
		"DOTA_Tooltip_ability_item_talisman_of_ambition_bonus_armor"				"+$armor"
		"DOTA_Tooltip_Ability_item_talisman_of_ambition_attack_speed_pasive"		"+$attack"
		"DOTA_Tooltip_Ability_item_talisman_of_ambition_bonus_movespeed"			"+$move_speed"

		"DOTA_Tooltip_tower_controller"									"Tower"
		"npc_dota_custom_tower"										"Tower"
		"DOTA_Tooltip_ability_tower_ability"                             "Tower"
		"DOTA_Tooltip_ability_tower_ability_Description"                 "When the tower is destroyed, it changes its allegiance and grants all heroes on the team <b><font color='#FFFFFF'>1 level</font></b> and <b><font color='#FFD700'>300</font></b> + <b><font color='#FFD700'>100 gold</font></b> for each minute of the game.<br><br>You cannot attack the tower more often than once every <b><font color='#ff0000'>1.5</font></b> seconds.<br><br>Each attack on the tower deals <b><font color='#ff0000'>5%</font></b> of its maximum health as damage.<br><br>Every tower attack deals <b><font color='#ff0000'>5%</font></b> of maximum health, instantly killing everyone except heroes.<br><br>If the tower has not taken damage for 10 seconds, it starts regenerating <b><font color='#008000'>0.8%</font></b> of its health per second."
		"DOTA_Tooltip_attack_slow"                                      "Attack Slow"
		"DOTA_Tooltip_attack_slow_Description"                          "Your attack speed is reduced to 1.5 attack per second."

		
		"DOTA_Tooltip_Ability_item_angels_demise_2"									"Khanda 2"
		"DOTA_Tooltip_Ability_item_angels_demise_2_Description"						"<h1>Passive: Empower Spell</h1> The next ability targeted at an enemy will slow them by %slow%%% and separately deal damage equal to %spell_crit_flat% + %spell_crit_multiplier%%% of the owner's attack. Slow duration: %slow_duration% seconds.<br><br><h1>Passive: Critical Strike</h1> Each attack has a %crit_chance%%% chance to deal %crit_multiplier%%% damage."
		"DOTA_Tooltip_ability_item_angels_demise_2_Note0" 							"Buildings do not take additional damage from critical strikes."
		"DOTA_Tooltip_Ability_item_angels_demise_2_bonus_damage"					"+$damage"
		"DOTA_Tooltip_Ability_item_angels_demise_2_bonus_health"					"+$health"
		"DOTA_Tooltip_Ability_item_angels_demise_2_bonus_mana"					"+$mana"
		"DOTA_Tooltip_ability_item_angels_demise_2_bonus_all_stats"				"+$all"
		"DOTA_Tooltip_ability_item_angels_demise_2_bonus_mana_regen"				"+$mana_regen"

		"DOTA_Tooltip_Ability_item_angels_demise_3"									"Khanda 3"
		"DOTA_Tooltip_Ability_item_angels_demise_3_Description"						"<h1>Passive: Empower Spell</h1> The next ability targeted at an enemy will slow them by %slow%%% and separately deal damage equal to %spell_crit_flat% + %spell_crit_multiplier%%% of the owner's attack. Slow duration: %slow_duration% seconds.<br><br><h1>Passive: Critical Strike</h1> Each attack has a %crit_chance%%% chance to deal %crit_multiplier%%% damage."
		"DOTA_Tooltip_ability_item_angels_demise_3_Note0" 							"Buildings do not take additional damage from critical strikes."
		"DOTA_Tooltip_Ability_item_angels_demise_3_bonus_damage"					"+$damage"
		"DOTA_Tooltip_Ability_item_angels_demise_3_bonus_health"					"+$health"
		"DOTA_Tooltip_Ability_item_angels_demise_3_bonus_mana"					"+$mana"
		"DOTA_Tooltip_ability_item_angels_demise_3_bonus_all_stats"				"+$all"
		"DOTA_Tooltip_ability_item_angels_demise_3_bonus_mana_regen"				"+$mana_regen"

		"DOTA_Tooltip_ability_item_devastator_2"							"Parasma 2"
		"DOTA_Tooltip_ability_item_devastator_2_Description"				"<h1>Passive: Witch Blade</h1> The next attack poisons the target for %slow_duration% seconds, slowing them by %slow%%% and dealing damage equal to the owner's intellect multiplied by %int_damage_multiplier% every second. This attack cannot miss.<br><br><h1>Passive: Magic Corruption</h1> Attacks within %passive_cooldown% seconds reduce the target's magic resistance by %active_mres_reduction%%%."
		"DOTA_Tooltip_ability_item_devastator_2_Lore"						"Stunningly powerful."
		"DOTA_Tooltip_ability_item_devastator_2_bonus_attack_speed"				"+$attack"
		"DOTA_Tooltip_ability_item_devastator_2_bonus_armor"					"+$armor"
		"DOTA_Tooltip_ability_item_devastator_2_bonus_intellect"				"+$int"
		"DOTA_Tooltip_ability_item_devastator_2_bonus_mana_regen"				"+$mana_regen"
		"DOTA_Tooltip_ability_item_devastator_2_projectile_speed"			"+$projectile_speed"

		"DOTA_Tooltip_ability_item_devastator_3"							"Parasma 3"
		"DOTA_Tooltip_ability_item_devastator_3_Description"				"<h1>Passive: Witch Blade</h1> The next attack poisons the target for %slow_duration% seconds, slowing them by %slow%%% and dealing damage equal to the owner's intellect multiplied by %int_damage_multiplier% every second. This attack cannot miss.<br><br><h1>Passive: Magic Corruption</h1> Attacks within %passive_cooldown% seconds reduce the target's magic resistance by %active_mres_reduction%%%."
		"DOTA_Tooltip_ability_item_devastator_3_Lore"						"Stunningly powerful."
		"DOTA_Tooltip_ability_item_devastator_3_bonus_attack_speed"				"+$attack"
		"DOTA_Tooltip_ability_item_devastator_3_bonus_armor"					"+$armor"
		"DOTA_Tooltip_ability_item_devastator_3_bonus_intellect"				"+$int"
		"DOTA_Tooltip_ability_item_devastator_3_bonus_mana_regen"				"+$mana_regen"
		"DOTA_Tooltip_ability_item_devastator_3_projectile_speed"			"+$projectile_speed"
		
		"DOTA_Tooltip_modifier_devastator_debuff"						"Magic Corruption"
		"DOTA_Tooltip_modifier_devastator_debuff_Description"  			"Magic resistance reduced by %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."

		"DOTA_Tooltip_modifier_damage_to_exp_cd"						"Minder is cooldown"
		"DOTA_Tooltip_modifier_piercing_blade_cd"						"Pierce перезаряжается"

		"DOTA_Tooltip_ability_void_spirit_astral_step_aa"						"Astral Step"
		"DOTA_Tooltip_ability_void_spirit_astral_step_aa_Description"			"The hero moves to the target location through an astral rift, attacking all enemies along the path. This attack applies a Void Mark, slowing the victims for %pop_damage_delay% seconds, then dealing damage."
		"DOTA_Tooltip_ability_void_spirit_astral_step_aa_Note0"				"Attacks from this ability do not deal cleave damage."
		"DOTA_Tooltip_ability_void_spirit_astral_step_aa_Lore"					"A single step from the Nether Realm can lead to devastating consequences in the mortal world."
		"DOTA_Tooltip_ability_void_spirit_astral_step_aa_bonus_damage"			"ADDITIONAL ATTACK DAMAGE:"
		"DOTA_Tooltip_ability_void_spirit_astral_step_aa_max_charges"			"MAX CHARGES:"
		"DOTA_Tooltip_ability_void_spirit_astral_step_aa_charge_restore_time"	"BASE CHARGE RESTORE TIME:"
		"DOTA_Tooltip_ability_void_spirit_astral_step_aa_max_travel_distance"	"TRAVEL DISTANCE:"
		"DOTA_Tooltip_ability_void_spirit_astral_step_aa_pop_damage"			"DAMAGE FROM VOID MARK:"
		"DOTA_Tooltip_ability_void_spirit_astral_step_aa_movement_slow_pct"		"%MOVEMENT SLOW:"
		"DOTA_Tooltip_ability_void_spirit_astral_step_aa_damage_hp_pct"			"%DAMAGE BASED ON TARGET'S CURRENT HEALTH:"
		"DOTA_Tooltip_modifier_void_spirit_astral_step_lua"				"Astral Step"
		"DOTA_Tooltip_modifier_void_spirit_astral_step_lua_Description"	"The creature is slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%. At the end of the effect, it takes damage."

		"dota_hud_error_astral_step_aa_no_charges"							"No Astral Step charges available."


		"DOTA_Tooltip_ability_abaddon_aphotic_shield_lua"				"Aphotic Shield"
		"DOTA_Tooltip_ability_abaddon_aphotic_shield_lua_Description"	"Summons dark energies around an ally unit, creating an all damage barrier that absorbs a set amount of damage before expiring. When the barrier is destroyed it will burst and deal damage equal to the amount it could absorb to an area around it. Removes certain types of negative buffs and stuns on cast.\n\nDISPEL TYPE: Strong Dispel"
		"DOTA_Tooltip_ability_abaddon_aphotic_shield_lua_Lore"			"The powers of the black mist rise to absorb attacks like the black mist absorbs light."
		"DOTA_Tooltip_ability_abaddon_aphotic_shield_lua_duration"		"DURATION:"
		"DOTA_Tooltip_ability_abaddon_aphotic_shield_lua_damage_absorb"	"DAMAGE BARRIER:"
		"DOTA_Tooltip_ability_abaddon_aphotic_shield_lua_damage_absorb_pct"	"%DAMAGE BARRIER FROM HERO HEALTH:"
		"DOTA_Tooltip_ability_abaddon_aphotic_shield_lua_radius"		"BURST RADIUS:"
		"DOTA_Tooltip_ability_abaddon_aphotic_shield_lua_Note0"			"The max damage is always dealt whether the barrier is destroyed by expiring or absorbing damage."
		"DOTA_Tooltip_ability_abaddon_aphotic_shield_lua_Note1"			"The explosion does not damage units hidden by the fog of war."
		
		"DOTA_Tooltip_ability_special_bonus_unique_abaddon_damage_absorb_pct"					"+%{s:bonus_damage_absorb_pct} of hero health to Aphotic Shield's barrier health."
		
		"npc_dota_hero_charon"												"Charon"

		"DOTA_Tooltip_ability_charon_soul_drain"							"Soul Drain"
		"DOTA_Tooltip_ability_charon_soul_drain_Description"				"Charon stuns and steals mana from enemy. When mana ends Charon starts stealing health from unit.\nWhen owner has a <b><font color='#af72cd'>Charon's Scepter</font></b> or <b><font color='#1a887d'>Void Scepter</font></b>, stealed mana and health will be restored to ability owner."
		"DOTA_Tooltip_ability_charon_soul_drain_range_tooltip"				"RANGE:"
		"DOTA_Tooltip_ability_charon_soul_drain_duration_tooltip"			"DURATION:"
		"DOTA_Tooltip_ability_charon_soul_drain_manaburn_tooltip"			"MANA PER SEC:"
		"DOTA_Tooltip_ability_charon_soul_drain_manaburn_pct_tooltip"	    "%MANA PER SEC%:"
		"DOTA_Tooltip_ability_charon_soul_drain_damage_tooltip"				"HEALTH PER SEC:"
		"DOTA_Tooltip_modifier_charon_soul_drain"	                        "Stunned"

		"DOTA_Tooltip_ability_charon_last_word"							    "Last Word"
		"DOTA_Tooltip_ability_charon_last_word_Description"				    "All enemies in radius will be slowed."
		"DOTA_Tooltip_ability_charon_last_word_radius"				        "RADIUS:"
		"DOTA_Tooltip_ability_charon_last_word_slow_for_mana_pct"		    "%SLOW BY MANA PERCENTAGE:"
		"DOTA_Tooltip_modifier_charon_last_word_aura_effect"		        "Slow"

		"DOTA_Tooltip_ability_charon_overload"							    "Overload"
		"DOTA_Tooltip_ability_charon_overload_Description"				    "Hero release a soul to target that deal damage that depends of Charon manapool. Ability manacost depends on manapool of Charon."
		"DOTA_Tooltip_ability_charon_overload_damage_constant"				"DAMAGE:"
		"DOTA_Tooltip_ability_charon_overload_damage_for_mana_pct"		    "%DAMAGE FROM MANA:"
		"DOTA_Tooltip_ability_charon_overload_mana_cost_pct"		        "%MANACOST:"

		"DOTA_Tooltip_ability_charon_collapse"							    "Collapse"
		"DOTA_Tooltip_ability_charon_collapse_Description"				    "Charon collapse and pulls all enemies to himself, stealing mana that depends of distnace between enemy and Charon. After collapsing Charon knockback all enemies and deal damage that depends of stealed mana."
		"DOTA_Tooltip_ability_charon_collapse_radius"				        "PULL RADIUS:"
		"DOTA_Tooltip_ability_charon_collapse_duration_inside"				"PULL DURATION:"
		"DOTA_Tooltip_ability_charon_collapse_manaburn_min"		            "MANA BURN MIN:"
		"DOTA_Tooltip_ability_charon_collapse_manaburn_max"		            "MANA BURN MAX:"
		"DOTA_Tooltip_ability_charon_collapse_damage_per_mana_burn"		    "DAMAGE FROM STEALED MANA::"
		"DOTA_Tooltip_ability_charon_collapse_radius_out"		            "KNOCKBACK RADIUS:"
		"DOTA_Tooltip_modifier_charon_collapse_in_caster"		            "Collapse"
		"DOTA_Tooltip_ability_charon_collapse_Note0"		                "Pulls and knockback spellimmune emeies, but doesn't steal mana and doesn't deal damage to them."
		"DOTA_Tooltip_modifier_charon_collapse_inside"		                "Pulled by Charon"	

		"DOTA_Tooltip_ability_charon_soul_drain_cast_time_fast_bonus_const_tallent"               "+1.5sec. to Soul Drain duration."
		"DOTA_Tooltip_ability_charon_last_word_bonus_slow_per_mana_tallent"                       "+0.2 slow for mana percent for Last Word"
		"DOTA_Tooltip_ability_charon_overload_manacost_reduction_percent_tallent"                 "Astral Loop"
		"DOTA_Tooltip_ability_charon_overload_manacost_reduction_percent_tallent_Description"     "Decreasing Overload manacost for 50% without damage chaning."
		"DOTA_Tooltip_ability_charon_collapse_bonus_duration_tallent"                             "-2 seconds to Collapse duration"
		"DOTA_Tooltip_ability_charon_collapse_bonus_radius_tallent"                               "+250 to Collapse Radius"

		"npc_dota_hero_satan"											"Satan"

		"DOTA_Tooltip_ability_satan_might"										"Satan's Might"
		"DOTA_Tooltip_ability_satan_might_Description"							"Chance to stun attackers or return tdamage to them."
		"DOTA_Tooltip_ability_satan_might_chance"								"%CHANCE:"
		"DOTA_Tooltip_ability_satan_might_stun_duration"						"STUN DURATION:"
		"DOTA_Tooltip_ability_satan_might_radius"								"RADIUS:"

		"DOTA_Tooltip_ability_satan_breath"										"Devil's Breath"
		"DOTA_Tooltip_ability_satan_breath_Description"							"Satan burns all enemies in front of him. Damage against creeps is multiplied."
		"DOTA_Tooltip_ability_satan_breath_range"								"RANGE:"
		"DOTA_Tooltip_ability_satan_breath_damage"								"DAMAGE:"
		"DOTA_Tooltip_ability_satan_breath_damage_from_str"						"%DAMAGE FROM STR:"
		"DOTA_Tooltip_ability_satan_breath_creep_multipler"						"CREEP DAMAGE MULTIPLER:"
		"DOTA_Tooltip_ability_satan_breath_duration"							"DURATION:"
		"DOTA_Tooltip_ability_satan_breath_tick_count"							"TICK COUNT:"

		"DOTA_Tooltip_modifier_satan_breath_active"								"Breath of Devil"
		"DOTA_Tooltip_modifier_satan_breath_active_Description"					"Satan burns everybody in his path. Disarmed."

		"DOTA_Tooltip_ability_satan_trade"										"Bloody Trade"
		"DOTA_Tooltip_ability_satan_trade_Description"							"Satan trades a part of his current health to increase his damage for a short time."
		"DOTA_Tooltip_ability_satan_trade_Note0"								"Lost health can't kill Satan."
		"DOTA_Tooltip_ability_satan_trade_Note1"								"Loosing health will start the cooldown on blink dagger."
		"DOTA_Tooltip_ability_satan_trade_Note2"								"Additional damage can be purged."
		"DOTA_Tooltip_ability_satan_trade_health_lose"							"%HEALTH LOSE:"
		"DOTA_Tooltip_ability_satan_trade_damage_get"							"%HP TO DAMAGE:"
		"DOTA_Tooltip_ability_satan_trade_duration"								"DURATION:"
		"DOTA_Tooltip_modifier_satan_trade_attack"								"Trade Result"
		"DOTA_Tooltip_modifier_satan_trade_attack_Description"					"Gain %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%% damage."

		"DOTA_Tooltip_ability_satan_overpain"									"Painkiller"
		"DOTA_Tooltip_ability_satan_overpain_Description"						"For a short time Satan absorbs a percent of incoming damage and regenerates faster."
		"DOTA_Tooltip_ability_satan_overpain_duration"							"DURATION:"
		"DOTA_Tooltip_ability_satan_overpain_damage_decrease"					"%INCOMING DAMAGE DECREASE:"
		"DOTA_Tooltip_ability_satan_overpain_hp_regen"							"%REGENERATION:"

		"DOTA_Tooltip_modifier_satan_overpain_active"							"Painkiller"
		"DOTA_Tooltip_modifier_satan_overpain_active_Description"				"Devil does not feel pain."

		"DOTA_Tooltip_ability_satan_curse"										"Devil's Curse"
		"DOTA_Tooltip_ability_satan_curse_Description"							"Satan curses the enemy, slowing it, disabling passive and active abilities aswell as disarming the target."
		"DOTA_Tooltip_ability_satan_curse_duration"								"DURATION:"

		"DOTA_Tooltip_modifier_satan_curse_debuff"								"Cursed by Lucifer"
		"DOTA_Tooltip_modifier_satan_curse_debuff_Description"					"Lucifer is law."

		"DOTA_Tooltip_ability_satan_special_bonus_trade_damage"					"+50% damage Bloody Trade"
		"DOTA_Tooltip_ability_satan_special_bonus_trade_duration"				"+15sec duration to Bloody Trade"
		"DOTA_Tooltip_ability_satan_special_bonus_might_nocd"					"Removes Satan's Might cooldown"
